trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
226786,23:42:00,23:44:00,ELK,11,0,0,1
226786,28:55:00,29:20:00,SLC,12,0,0,1
226786,30:18:00,30:18:00,PRO,13,0,0,1
226786,32:22:00,32:22:00,HER,14,0,0,1
226786,33:44:00,33:44:00,GRI,15,0,0,1
226786,35:41:00,35:53:00,GJT,16,0,0,1
226786,37:36:00,37:42:00,GSC,17,0,0,1
226786,40:54:00,40:54:00,GRA,18,0,0,1
226786,41:28:00,41:28:00,WIP,19,0,0,1
226786,44:27:00,44:59:00,DEN,20,0,0,1
226786,46:17:00,46:17:00,FMG,21,0,0,1
226786,48:43:00,48:43:00,MCK,22,0,0,1
226786,49:48:00,49:48:00,HLD,23,0,0,1
226786,50:36:00,50:36:00,HAS,24,0,0,1
226786,52:16:00,52:27:00,LNK,25,0,0,1
226786,53:54:00,54:10:00,OMA,26,0,0,1
226786,55:58:00,56:01:00,CRN,27,0,0,1
226786,56:38:00,56:38:00,OSC,28,0,0,1
226786,58:07:00,58:07:00,OTM,29,0,0,1
226786,58:55:00,58:55:00,MTP,30,0,0,1
226786,59:28:00,59:28:00,BRL,31,0,0,1
226786,60:38:00,60:38:00,GBB,32,1,0,1
226786,61:28:00,61:28:00,PCT,33,1,0,1
226786,62:44:00,62:44:00,NPV,34,1,0,1
226786,63:39:00,63:39:00,CHI,35,0,0,1
226801,19:27:00,19:27:00,WAS,1,0,0,1
226801,19:50:00,19:51:00,BWI,2,0,0,1
226801,20:06:00,20:07:00,BAL,3,0,0,1
226801,20:53:00,20:55:00,WIL,4,0,0,1
226801,21:21:00,21:26:00,PHL,5,0,0,1
226801,22:32:00,22:33:00,NWK,6,1,0,1
226801,22:53:00,22:53:00,NYP,7,0,0,1
226802,19:27:00,19:27:00,WAS,1,0,0,1
226802,19:50:00,19:51:00,BWI,2,0,0,1
226802,20:06:00,20:07:00,BAL,3,0,0,1
226802,20:53:00,20:55:00,WIL,4,0,0,1
226802,21:21:00,21:26:00,PHL,5,0,0,1
226802,22:32:00,22:33:00,NWK,6,1,0,1
226802,22:53:00,22:53:00,NYP,7,0,0,1
226803,5:35:00,5:35:00,NYP,1,0,0,1
226803,5:54:00,5:55:00,NWK,2,0,0,1
226803,6:08:00,6:09:00,MET,3,0,0,1
226803,6:30:00,6:31:00,TRE,4,0,0,1
226803,7:03:00,7:06:00,PHL,5,0,0,1
226803,7:26:00,7:28:00,WIL,6,0,0,1
226803,8:17:00,8:19:00,BAL,7,0,0,1
226803,8:30:00,8:32:00,BWI,8,0,0,1
226803,9:01:00,9:01:00,WAS,9,0,0,1
226804,5:35:00,5:35:00,NYP,1,0,0,1
226804,5:54:00,5:55:00,NWK,2,0,0,1
226804,6:08:00,6:09:00,MET,3,0,0,1
226804,6:30:00,6:31:00,TRE,4,0,0,1
226804,7:03:00,7:06:00,PHL,5,0,0,1
226804,7:26:00,7:28:00,WIL,6,0,0,1
226804,8:17:00,8:19:00,BAL,7,0,0,1
226804,8:30:00,8:32:00,BWI,8,0,0,1
226804,9:01:00,9:01:00,WAS,9,0,0,1
226805,21:15:00,21:15:00,WAS,1,0,0,1
226805,21:42:00,21:43:00,BWI,2,0,0,1
226805,21:57:00,21:59:00,BAL,3,0,0,1
226805,22:46:00,22:48:00,WIL,4,0,0,1
226805,23:11:00,23:15:00,PHL,5,0,0,1
226805,23:44:00,23:45:00,TRE,6,0,0,1
226805,24:12:00,24:13:00,MET,7,0,0,1
226805,24:26:00,24:27:00,NWK,8,0,0,1
226805,24:45:00,24:45:00,NYP,9,0,0,1
226807,21:15:00,21:15:00,WAS,1,0,0,1
226807,21:42:00,21:43:00,BWI,2,0,0,1
226807,21:57:00,21:59:00,BAL,3,0,0,1
226807,22:46:00,22:48:00,WIL,4,0,0,1
226807,23:11:00,23:15:00,PHL,5,0,0,1
226807,23:44:00,23:45:00,TRE,6,0,0,1
226807,24:12:00,24:13:00,MET,7,0,0,1
226807,24:26:00,24:27:00,NWK,8,0,0,1
226807,24:45:00,24:45:00,NYP,9,0,0,1
226808,6:30:00,6:30:00,NYP,1,0,0,1
226808,6:46:00,6:48:00,NWK,2,0,0,1
226808,7:29:00,7:30:00,TRE,3,0,0,1
226808,7:59:00,8:01:00,PHL,4,0,0,1
226808,8:22:00,8:23:00,WIL,5,0,0,1
226808,9:05:00,9:07:00,BAL,6,0,0,1
226808,9:53:00,9:53:00,WAS,7,0,0,1
226810,6:30:00,6:30:00,NYP,1,0,0,1
226810,6:46:00,6:48:00,NWK,2,0,0,1
226810,7:29:00,7:30:00,TRE,3,0,0,1
226810,7:59:00,8:01:00,PHL,4,0,0,1
226810,8:22:00,8:23:00,WIL,5,0,0,1
226810,9:05:00,9:07:00,BAL,6,0,0,1
226810,9:53:00,9:53:00,WAS,7,0,0,1
226829,23:58:00,23:58:00,NYP,1,0,0,1
226829,24:13:00,24:14:00,NWK,2,0,0,1
226829,24:26:00,24:27:00,MET,3,0,0,1
226829,24:49:00,24:50:00,TRE,4,0,0,1
226829,25:20:00,25:20:00,PHL,5,0,0,1
226832,23:58:00,23:58:00,NYP,1,0,0,1
226832,24:13:00,24:14:00,NWK,2,0,0,1
226832,24:26:00,24:27:00,MET,3,0,0,1
226832,24:49:00,24:50:00,TRE,4,0,0,1
226832,25:20:00,25:20:00,PHL,5,0,0,1
226833,23:58:00,23:58:00,NYP,1,0,0,1
226833,24:13:00,24:14:00,NWK,2,0,0,1
226833,24:26:00,24:27:00,MET,3,0,0,1
226833,24:49:00,24:50:00,TRE,4,0,0,1
226833,25:20:00,25:20:00,PHL,5,0,0,1
226835,23:58:00,23:58:00,NYP,1,0,0,1
226835,24:13:00,24:14:00,NWK,2,0,0,1
226835,24:26:00,24:27:00,MET,3,0,0,1
226835,24:49:00,24:50:00,TRE,4,0,0,1
226835,25:20:00,25:20:00,PHL,5,0,0,1
226836,23:58:00,23:58:00,NYP,1,0,0,1
226836,24:13:00,24:14:00,NWK,2,0,0,1
226836,24:26:00,24:27:00,MET,3,0,0,1
226836,24:49:00,24:50:00,TRE,4,0,0,1
226836,25:20:00,25:20:00,PHL,5,0,0,1
226847,7:17:00,7:17:00,NYP,1,0,0,1
226847,7:32:00,7:34:00,NWK,2,0,0,1
226847,7:47:00,7:48:00,MET,3,0,0,1
226847,7:56:00,7:58:00,NBK,4,0,0,1
226847,8:11:00,8:13:00,PJC,5,0,0,1
226847,8:46:00,8:56:00,PHL,6,0,0,1
226847,9:19:00,9:19:00,PAO,7,0,0,1
226847,9:26:00,9:26:00,EXT,8,0,0,1
226847,9:31:00,9:31:00,DOW,9,0,0,1
226847,9:37:00,9:37:00,COT,10,0,0,1
226847,9:43:00,9:43:00,PAR,11,0,0,1
226847,10:04:00,10:06:00,LNC,12,0,0,1
226847,10:16:00,10:16:00,MJY,13,0,0,1
226847,10:26:00,10:26:00,ELT,14,0,0,1
226847,10:34:00,10:34:00,MID,15,0,0,1
226847,10:49:00,10:49:00,HAR,16,0,0,1
226848,7:17:00,7:17:00,NYP,1,0,0,1
226848,7:32:00,7:34:00,NWK,2,0,0,1
226848,7:47:00,7:48:00,MET,3,0,0,1
226848,7:56:00,7:58:00,NBK,4,0,0,1
226848,8:11:00,8:13:00,PJC,5,0,0,1
226848,8:47:00,8:57:00,PHL,6,0,0,1
226848,9:21:00,9:21:00,PAO,7,0,0,1
226848,9:28:00,9:28:00,EXT,8,0,0,1
226848,9:33:00,9:33:00,DOW,9,0,0,1
226848,9:39:00,9:39:00,COT,10,0,0,1
226848,9:45:00,9:45:00,PAR,11,0,0,1
226848,10:07:00,10:09:00,LNC,12,0,0,1
226848,10:19:00,10:19:00,MJY,13,0,0,1
226848,10:26:00,10:26:00,ELT,14,0,0,1
226848,10:34:00,10:34:00,MID,15,0,0,1
226848,10:45:00,10:45:00,HAR,16,0,0,1
226850,7:17:00,7:17:00,NYP,1,0,0,1
226850,7:32:00,7:34:00,NWK,2,0,0,1
226850,7:47:00,7:48:00,MET,3,0,0,1
226850,7:56:00,7:58:00,NBK,4,0,0,1
226850,8:11:00,8:13:00,PJC,5,0,0,1
226850,8:47:00,8:57:00,PHL,6,0,0,1
226850,9:21:00,9:21:00,PAO,7,0,0,1
226850,9:28:00,9:28:00,EXT,8,0,0,1
226850,9:33:00,9:33:00,DOW,9,0,0,1
226850,9:39:00,9:39:00,COT,10,0,0,1
226850,9:45:00,9:45:00,PAR,11,0,0,1
226850,10:07:00,10:09:00,LNC,12,0,0,1
226850,10:19:00,10:19:00,MJY,13,0,0,1
226850,10:26:00,10:26:00,ELT,14,0,0,1
226850,10:34:00,10:34:00,MID,15,0,0,1
226850,10:45:00,10:45:00,HAR,16,0,0,1
226852,7:17:00,7:17:00,NYP,1,0,0,1
226852,7:32:00,7:34:00,NWK,2,0,0,1
226852,7:47:00,7:48:00,MET,3,0,0,1
226852,7:56:00,7:58:00,NBK,4,0,0,1
226852,8:11:00,8:13:00,PJC,5,0,0,1
226852,8:47:00,8:57:00,PHL,6,0,0,1
226852,9:21:00,9:21:00,PAO,7,0,0,1
226852,9:28:00,9:28:00,EXT,8,0,0,1
226852,9:33:00,9:33:00,DOW,9,0,0,1
226852,9:39:00,9:39:00,COT,10,0,0,1
226852,9:45:00,9:45:00,PAR,11,0,0,1
226852,10:07:00,10:09:00,LNC,12,0,0,1
226852,10:19:00,10:19:00,MJY,13,0,0,1
226852,10:26:00,10:26:00,ELT,14,0,0,1
226852,10:34:00,10:34:00,MID,15,0,0,1
226852,10:45:00,10:45:00,HAR,16,0,0,1
226853,7:17:00,7:17:00,NYP,1,0,0,1
226853,7:32:00,7:34:00,NWK,2,0,0,1
226853,7:47:00,7:48:00,MET,3,0,0,1
226853,7:56:00,7:58:00,NBK,4,0,0,1
226853,8:11:00,8:13:00,PJC,5,0,0,1
226853,8:46:00,8:56:00,PHL,6,0,0,1
226853,9:19:00,9:19:00,PAO,7,0,0,1
226853,9:26:00,9:26:00,EXT,8,0,0,1
226853,9:31:00,9:31:00,DOW,9,0,0,1
226853,9:37:00,9:37:00,COT,10,0,0,1
226853,9:43:00,9:43:00,PAR,11,0,0,1
226853,10:04:00,10:06:00,LNC,12,0,0,1
226853,10:16:00,10:16:00,MJY,13,0,0,1
226853,10:26:00,10:26:00,ELT,14,0,0,1
226853,10:34:00,10:34:00,MID,15,0,0,1
226853,10:49:00,10:49:00,HAR,16,0,0,1
226864,12:05:00,12:05:00,NYP,1,0,0,1
226864,12:20:00,12:22:00,NWK,2,0,0,1
226864,12:54:00,12:55:00,TRE,3,0,0,1
226864,13:25:00,13:35:00,PHL,4,0,0,1
226864,13:57:00,13:59:00,PAO,5,0,0,1
226864,14:06:00,14:06:00,EXT,6,0,0,1
226864,14:11:00,14:11:00,DOW,7,0,0,1
226864,14:17:00,14:17:00,COT,8,0,0,1
226864,14:22:00,14:22:00,PAR,9,0,0,1
226864,14:44:00,14:46:00,LNC,10,0,0,1
226864,14:56:00,14:56:00,MJY,11,0,0,1
226864,15:03:00,15:03:00,ELT,12,0,0,1
226864,15:10:00,15:10:00,MID,13,0,0,1
226864,15:21:00,15:21:00,HAR,14,0,0,1
226865,12:05:00,12:05:00,NYP,1,0,0,1
226865,12:20:00,12:22:00,NWK,2,0,0,1
226865,12:54:00,12:55:00,TRE,3,0,0,1
226865,13:26:00,13:36:00,PHL,4,0,0,1
226865,13:59:00,14:01:00,PAO,5,0,0,1
226865,14:08:00,14:08:00,EXT,6,0,0,1
226865,14:13:00,14:13:00,DOW,7,0,0,1
226865,14:19:00,14:19:00,COT,8,0,0,1
226865,14:24:00,14:24:00,PAR,9,0,0,1
226865,14:46:00,14:48:00,LNC,10,0,0,1
226865,14:58:00,14:58:00,MJY,11,0,0,1
226865,15:05:00,15:05:00,ELT,12,0,0,1
226865,15:12:00,15:12:00,MID,13,0,0,1
226865,15:23:00,15:23:00,HAR,14,0,0,1
226867,12:05:00,12:05:00,NYP,1,0,0,1
226867,12:20:00,12:22:00,NWK,2,0,0,1
226867,12:54:00,12:55:00,TRE,3,0,0,1
226867,13:26:00,13:36:00,PHL,4,0,0,1
226867,13:59:00,14:01:00,PAO,5,0,0,1
226867,14:08:00,14:08:00,EXT,6,0,0,1
226867,14:13:00,14:13:00,DOW,7,0,0,1
226867,14:19:00,14:19:00,COT,8,0,0,1
226867,14:24:00,14:24:00,PAR,9,0,0,1
226867,14:46:00,14:48:00,LNC,10,0,0,1
226867,14:58:00,14:58:00,MJY,11,0,0,1
226867,15:05:00,15:05:00,ELT,12,0,0,1
226867,15:12:00,15:12:00,MID,13,0,0,1
226867,15:23:00,15:23:00,HAR,14,0,0,1
226869,12:05:00,12:05:00,NYP,1,0,0,1
226869,12:20:00,12:22:00,NWK,2,0,0,1
226869,12:54:00,12:55:00,TRE,3,0,0,1
226869,13:26:00,13:36:00,PHL,4,0,0,1
226869,13:59:00,14:01:00,PAO,5,0,0,1
226869,14:08:00,14:08:00,EXT,6,0,0,1
226869,14:13:00,14:13:00,DOW,7,0,0,1
226869,14:19:00,14:19:00,COT,8,0,0,1
226869,14:24:00,14:24:00,PAR,9,0,0,1
226869,14:46:00,14:48:00,LNC,10,0,0,1
226869,14:58:00,14:58:00,MJY,11,0,0,1
226869,15:05:00,15:05:00,ELT,12,0,0,1
226869,15:12:00,15:12:00,MID,13,0,0,1
226869,15:23:00,15:23:00,HAR,14,0,0,1
226870,12:05:00,12:05:00,NYP,1,0,0,1
226870,12:20:00,12:22:00,NWK,2,0,0,1
226870,12:54:00,12:55:00,TRE,3,0,0,1
226870,13:25:00,13:35:00,PHL,4,0,0,1
226870,13:57:00,13:59:00,PAO,5,0,0,1
226870,14:06:00,14:06:00,EXT,6,0,0,1
226870,14:11:00,14:11:00,DOW,7,0,0,1
226870,14:17:00,14:17:00,COT,8,0,0,1
226870,14:22:00,14:22:00,PAR,9,0,0,1
226870,14:44:00,14:46:00,LNC,10,0,0,1
226870,14:56:00,14:56:00,MJY,11,0,0,1
226870,15:03:00,15:03:00,ELT,12,0,0,1
226870,15:10:00,15:10:00,MID,13,0,0,1
226870,15:21:00,15:21:00,HAR,14,0,0,1
226873,9:30:00,9:30:00,NYP,1,0,0,1
226873,9:44:00,9:44:00,NWK,2,0,0,1
226873,10:17:00,10:19:00,TRE,3,0,0,1
226873,10:50:00,11:00:00,PHL,4,0,0,1
226873,11:23:00,11:23:00,PAO,5,0,0,1
226873,11:30:00,11:30:00,EXT,6,0,0,1
226873,11:35:00,11:35:00,DOW,7,0,0,1
226873,11:41:00,11:41:00,COT,8,0,0,1
226873,11:47:00,11:47:00,PAR,9,0,0,1
226873,12:09:00,12:11:00,LNC,10,0,0,1
226873,12:21:00,12:21:00,MJY,11,0,0,1
226873,12:27:00,12:28:00,ELT,12,0,0,1
226873,12:35:00,12:36:00,MID,13,0,0,1
226873,12:47:00,12:47:00,HAR,14,0,0,1
226874,9:30:00,9:30:00,NYP,1,0,0,1
226874,9:44:00,9:44:00,NWK,2,0,0,1
226874,10:17:00,10:19:00,TRE,3,0,0,1
226874,10:51:00,11:01:00,PHL,4,0,0,1
226874,11:25:00,11:25:00,PAO,5,0,0,1
226874,11:32:00,11:32:00,EXT,6,0,0,1
226874,11:37:00,11:37:00,DOW,7,0,0,1
226874,11:43:00,11:43:00,COT,8,0,0,1
226874,11:49:00,11:49:00,PAR,9,0,0,1
226874,12:11:00,12:13:00,LNC,10,0,0,1
226874,12:23:00,12:23:00,MJY,11,0,0,1
226874,12:29:00,12:30:00,ELT,12,0,0,1
226874,12:37:00,12:38:00,MID,13,0,0,1
226874,12:49:00,12:49:00,HAR,14,0,0,1
226876,9:30:00,9:30:00,NYP,1,0,0,1
226876,9:44:00,9:44:00,NWK,2,0,0,1
226876,10:17:00,10:19:00,TRE,3,0,0,1
226876,10:51:00,11:01:00,PHL,4,0,0,1
226876,11:25:00,11:25:00,PAO,5,0,0,1
226876,11:32:00,11:32:00,EXT,6,0,0,1
226876,11:37:00,11:37:00,DOW,7,0,0,1
226876,11:43:00,11:43:00,COT,8,0,0,1
226876,11:49:00,11:49:00,PAR,9,0,0,1
226876,12:11:00,12:13:00,LNC,10,0,0,1
226876,12:23:00,12:23:00,MJY,11,0,0,1
226876,12:29:00,12:30:00,ELT,12,0,0,1
226876,12:37:00,12:38:00,MID,13,0,0,1
226876,12:49:00,12:49:00,HAR,14,0,0,1
226878,9:30:00,9:30:00,NYP,1,0,0,1
226878,9:44:00,9:44:00,NWK,2,0,0,1
226878,10:17:00,10:19:00,TRE,3,0,0,1
226878,10:51:00,11:01:00,PHL,4,0,0,1
226878,11:25:00,11:25:00,PAO,5,0,0,1
226878,11:32:00,11:32:00,EXT,6,0,0,1
226878,11:37:00,11:37:00,DOW,7,0,0,1
226878,11:43:00,11:43:00,COT,8,0,0,1
226878,11:49:00,11:49:00,PAR,9,0,0,1
226878,12:11:00,12:13:00,LNC,10,0,0,1
226878,12:23:00,12:23:00,MJY,11,0,0,1
226878,12:29:00,12:30:00,ELT,12,0,0,1
226878,12:37:00,12:38:00,MID,13,0,0,1
226878,12:49:00,12:49:00,HAR,14,0,0,1
226879,9:30:00,9:30:00,NYP,1,0,0,1
226879,9:44:00,9:44:00,NWK,2,0,0,1
226879,10:17:00,10:19:00,TRE,3,0,0,1
226879,10:50:00,11:00:00,PHL,4,0,0,1
226879,11:23:00,11:23:00,PAO,5,0,0,1
226879,11:30:00,11:30:00,EXT,6,0,0,1
226879,11:35:00,11:35:00,DOW,7,0,0,1
226879,11:41:00,11:41:00,COT,8,0,0,1
226879,11:47:00,11:47:00,PAR,9,0,0,1
226879,12:09:00,12:11:00,LNC,10,0,0,1
226879,12:21:00,12:21:00,MJY,11,0,0,1
226879,12:27:00,12:28:00,ELT,12,0,0,1
226879,12:35:00,12:36:00,MID,13,0,0,1
226879,12:47:00,12:47:00,HAR,14,0,0,1
226883,16:03:00,16:03:00,NYP,1,0,0,1
226883,16:18:00,16:20:00,NWK,2,0,0,1
226883,16:53:00,16:55:00,TRE,3,0,0,1
226883,17:23:00,17:35:00,PHL,4,0,0,1
226883,17:48:00,17:48:00,ARD,5,0,0,1
226883,18:00:00,18:02:00,PAO,6,0,0,1
226883,18:09:00,18:09:00,EXT,7,0,0,1
226883,18:13:00,18:13:00,DOW,8,0,0,1
226883,18:19:00,18:19:00,COT,9,0,0,1
226883,18:25:00,18:25:00,PAR,10,0,0,1
226883,18:47:00,18:48:00,LNC,11,0,0,1
226883,18:59:00,18:59:00,MJY,12,0,0,1
226883,19:06:00,19:06:00,ELT,13,0,0,1
226883,19:13:00,19:13:00,MID,14,0,0,1
226883,19:25:00,19:25:00,HAR,15,0,0,1
226884,16:03:00,16:03:00,NYP,1,0,0,1
226884,16:18:00,16:20:00,NWK,2,0,0,1
226884,16:53:00,16:55:00,TRE,3,0,0,1
226884,17:24:00,17:35:00,PHL,4,0,0,1
226884,17:49:00,17:49:00,ARD,5,0,0,1
226884,18:01:00,18:03:00,PAO,6,0,0,1
226884,18:10:00,18:10:00,EXT,7,0,0,1
226884,18:14:00,18:14:00,DOW,8,0,0,1
226884,18:20:00,18:20:00,COT,9,0,0,1
226884,18:26:00,18:26:00,PAR,10,0,0,1
226884,18:50:00,18:51:00,LNC,11,0,0,1
226884,19:00:00,19:00:00,MJY,12,0,0,1
226884,19:07:00,19:07:00,ELT,13,0,0,1
226884,19:14:00,19:14:00,MID,14,0,0,1
226884,19:26:00,19:26:00,HAR,15,0,0,1
226886,16:03:00,16:03:00,NYP,1,0,0,1
226886,16:18:00,16:20:00,NWK,2,0,0,1
226886,16:53:00,16:55:00,TRE,3,0,0,1
226886,17:24:00,17:35:00,PHL,4,0,0,1
226886,17:49:00,17:49:00,ARD,5,0,0,1
226886,18:01:00,18:03:00,PAO,6,0,0,1
226886,18:10:00,18:10:00,EXT,7,0,0,1
226886,18:14:00,18:14:00,DOW,8,0,0,1
226886,18:20:00,18:20:00,COT,9,0,0,1
226886,18:26:00,18:26:00,PAR,10,0,0,1
226886,18:50:00,18:51:00,LNC,11,0,0,1
226886,19:00:00,19:00:00,MJY,12,0,0,1
226886,19:07:00,19:07:00,ELT,13,0,0,1
226886,19:14:00,19:14:00,MID,14,0,0,1
226886,19:26:00,19:26:00,HAR,15,0,0,1
226888,16:03:00,16:03:00,NYP,1,0,0,1
226888,16:18:00,16:20:00,NWK,2,0,0,1
226888,16:53:00,16:55:00,TRE,3,0,0,1
226888,17:24:00,17:35:00,PHL,4,0,0,1
226888,17:49:00,17:49:00,ARD,5,0,0,1
226888,18:01:00,18:03:00,PAO,6,0,0,1
226888,18:10:00,18:10:00,EXT,7,0,0,1
226888,18:14:00,18:14:00,DOW,8,0,0,1
226888,18:20:00,18:20:00,COT,9,0,0,1
226888,18:26:00,18:26:00,PAR,10,0,0,1
226888,18:50:00,18:51:00,LNC,11,0,0,1
226888,19:00:00,19:00:00,MJY,12,0,0,1
226888,19:07:00,19:07:00,ELT,13,0,0,1
226888,19:14:00,19:14:00,MID,14,0,0,1
226888,19:26:00,19:26:00,HAR,15,0,0,1
226889,16:03:00,16:03:00,NYP,1,0,0,1
226889,16:18:00,16:20:00,NWK,2,0,0,1
226889,16:53:00,16:55:00,TRE,3,0,0,1
226889,17:23:00,17:35:00,PHL,4,0,0,1
226889,17:48:00,17:48:00,ARD,5,0,0,1
226889,18:00:00,18:02:00,PAO,6,0,0,1
226889,18:09:00,18:09:00,EXT,7,0,0,1
226889,18:13:00,18:13:00,DOW,8,0,0,1
226889,18:19:00,18:19:00,COT,9,0,0,1
226889,18:25:00,18:25:00,PAR,10,0,0,1
226889,18:49:00,18:50:00,LNC,11,0,0,1
226889,18:59:00,18:59:00,MJY,12,0,0,1
226889,19:06:00,19:06:00,ELT,13,0,0,1
226889,19:13:00,19:13:00,MID,14,0,0,1
226889,19:25:00,19:25:00,HAR,15,0,0,1
226892,14:11:00,14:11:00,NYP,1,0,0,1
226892,14:27:00,14:28:00,NWK,2,0,0,1
226892,14:33:00,14:34:00,EWR,3,0,0,1
226892,15:04:00,15:05:00,TRE,4,0,0,1
226892,15:33:00,15:45:00,PHL,5,0,0,1
226892,16:08:00,16:10:00,PAO,6,0,0,1
226892,16:17:00,16:17:00,EXT,7,0,0,1
226892,16:50:00,16:52:00,LNC,8,0,0,1
226892,17:09:00,17:09:00,ELT,9,0,0,1
226892,17:16:00,17:16:00,MID,10,0,0,1
226892,17:27:00,17:27:00,HAR,11,0,0,1
226893,14:11:00,14:11:00,NYP,1,0,0,1
226893,14:27:00,14:28:00,NWK,2,0,0,1
226893,14:33:00,14:34:00,EWR,3,0,0,1
226893,15:04:00,15:05:00,TRE,4,0,0,1
226893,15:34:00,15:46:00,PHL,5,0,0,1
226893,16:10:00,16:12:00,PAO,6,0,0,1
226893,16:19:00,16:19:00,EXT,7,0,0,1
226893,16:52:00,16:54:00,LNC,8,0,0,1
226893,17:11:00,17:11:00,ELT,9,0,0,1
226893,17:18:00,17:18:00,MID,10,0,0,1
226893,17:29:00,17:29:00,HAR,11,0,0,1
226895,14:11:00,14:11:00,NYP,1,0,0,1
226895,14:27:00,14:28:00,NWK,2,0,0,1
226895,14:33:00,14:34:00,EWR,3,0,0,1
226895,15:04:00,15:05:00,TRE,4,0,0,1
226895,15:34:00,15:46:00,PHL,5,0,0,1
226895,16:10:00,16:12:00,PAO,6,0,0,1
226895,16:19:00,16:19:00,EXT,7,0,0,1
226895,16:52:00,16:54:00,LNC,8,0,0,1
226895,17:11:00,17:11:00,ELT,9,0,0,1
226895,17:18:00,17:18:00,MID,10,0,0,1
226895,17:29:00,17:29:00,HAR,11,0,0,1
226897,14:11:00,14:11:00,NYP,1,0,0,1
226897,14:27:00,14:28:00,NWK,2,0,0,1
226897,14:33:00,14:34:00,EWR,3,0,0,1
226897,15:04:00,15:05:00,TRE,4,0,0,1
226897,15:34:00,15:46:00,PHL,5,0,0,1
226897,16:10:00,16:12:00,PAO,6,0,0,1
226897,16:19:00,16:19:00,EXT,7,0,0,1
226897,16:52:00,16:54:00,LNC,8,0,0,1
226897,17:11:00,17:11:00,ELT,9,0,0,1
226897,17:18:00,17:18:00,MID,10,0,0,1
226897,17:29:00,17:29:00,HAR,11,0,0,1
226898,14:11:00,14:11:00,NYP,1,0,0,1
226898,14:27:00,14:28:00,NWK,2,0,0,1
226898,14:33:00,14:34:00,EWR,3,0,0,1
226898,15:04:00,15:05:00,TRE,4,0,0,1
226898,15:33:00,15:45:00,PHL,5,0,0,1
226898,16:08:00,16:10:00,PAO,6,0,0,1
226898,16:17:00,16:17:00,EXT,7,0,0,1
226898,16:50:00,16:52:00,LNC,8,0,0,1
226898,17:09:00,17:09:00,ELT,9,0,0,1
226898,17:16:00,17:16:00,MID,10,0,0,1
226898,17:27:00,17:27:00,HAR,11,0,0,1
226901,17:10:00,17:10:00,NYP,1,0,0,1
226901,17:25:00,17:27:00,NWK,2,0,0,1
226901,18:00:00,18:02:00,TRE,3,0,0,1
226901,18:29:00,18:42:00,PHL,4,0,0,1
226901,18:55:00,18:55:00,ARD,5,0,0,1
226901,19:08:00,19:08:00,PAO,6,0,0,1
226901,19:15:00,19:15:00,EXT,7,0,0,1
226901,19:20:00,19:20:00,DOW,8,0,0,1
226901,19:26:00,19:26:00,COT,9,0,0,1
226901,19:31:00,19:31:00,PAR,10,0,0,1
226901,19:53:00,19:55:00,LNC,11,0,0,1
226901,20:04:00,20:04:00,MJY,12,0,0,1
226901,20:11:00,20:11:00,ELT,13,0,0,1
226901,20:18:00,20:18:00,MID,14,0,0,1
226901,20:29:00,20:29:00,HAR,15,0,0,1
226902,17:10:00,17:10:00,NYP,1,0,0,1
226902,17:25:00,17:27:00,NWK,2,0,0,1
226902,18:00:00,18:02:00,TRE,3,0,0,1
226902,18:30:00,18:43:00,PHL,4,0,0,1
226902,18:57:00,18:57:00,ARD,5,0,0,1
226902,19:10:00,19:10:00,PAO,6,0,0,1
226902,19:17:00,19:17:00,EXT,7,0,0,1
226902,19:22:00,19:22:00,DOW,8,0,0,1
226902,19:28:00,19:28:00,COT,9,0,0,1
226902,19:33:00,19:33:00,PAR,10,0,0,1
226902,19:55:00,19:57:00,LNC,11,0,0,1
226902,20:06:00,20:06:00,MJY,12,0,0,1
226902,20:13:00,20:13:00,ELT,13,0,0,1
226902,20:20:00,20:20:00,MID,14,0,0,1
226902,20:31:00,20:31:00,HAR,15,0,0,1
226904,17:10:00,17:10:00,NYP,1,0,0,1
226904,17:25:00,17:27:00,NWK,2,0,0,1
226904,18:00:00,18:02:00,TRE,3,0,0,1
226904,18:30:00,18:43:00,PHL,4,0,0,1
226904,18:57:00,18:57:00,ARD,5,0,0,1
226904,19:10:00,19:10:00,PAO,6,0,0,1
226904,19:17:00,19:17:00,EXT,7,0,0,1
226904,19:22:00,19:22:00,DOW,8,0,0,1
226904,19:28:00,19:28:00,COT,9,0,0,1
226904,19:33:00,19:33:00,PAR,10,0,0,1
226904,19:55:00,19:57:00,LNC,11,0,0,1
226904,20:06:00,20:06:00,MJY,12,0,0,1
226904,20:13:00,20:13:00,ELT,13,0,0,1
226904,20:20:00,20:20:00,MID,14,0,0,1
226904,20:31:00,20:31:00,HAR,15,0,0,1
226906,17:10:00,17:10:00,NYP,1,0,0,1
226906,17:25:00,17:27:00,NWK,2,0,0,1
226906,18:00:00,18:02:00,TRE,3,0,0,1
226906,18:30:00,18:43:00,PHL,4,0,0,1
226906,18:57:00,18:57:00,ARD,5,0,0,1
226906,19:10:00,19:10:00,PAO,6,0,0,1
226906,19:17:00,19:17:00,EXT,7,0,0,1
226906,19:22:00,19:22:00,DOW,8,0,0,1
226906,19:28:00,19:28:00,COT,9,0,0,1
226906,19:33:00,19:33:00,PAR,10,0,0,1
